id,answer,late_answer,playerround_id,question_id
1669,1,0,1365,39
1670,4,0,1365,40
1717,1,0,1382,39
1718,4,0,1382,40
1765,1,0,1407,39
1766,4,0,1407,40
1799,1,0,1428,39
1800,4,0,1428,40
1667,1,0,1366,39
1668,5,0,1366,40
1719,1,0,1381,39
1720,5,0,1381,40
1767,1,0,1406,39
1768,5,0,1406,40
1795,1,0,1429,39
1796,5,0,1429,40
1663,3,0,1368,39
1664,4,0,1368,40
1713,4,0,1383,39
1714,1,0,1383,40
1763,4,0,1405,39
1764,2,0,1405,40
1805,2,0,1432,39
1806,4,0,1432,40
1671,2,0,1363,39
1672,3,0,1363,40
1715,2,0,1385,39
1716,4,0,1385,40
1769,1,0,1409,39
1770,5,0,1409,40
1801,1,0,1430,39
1802,5,0,1430,40
1665,3,0,1364,39
1666,2,0,1364,40
1711,2,0,1384,39
1712,2,0,1384,40
1751,2,0,1408,39
1752,2,0,1408,40
1797,2,0,1431,39
1798,2,0,1431,40
1673,3,1,1367,39
1674,4,1,1367,40
1721,2,1,1386,39
1722,4,1,1386,40
1755,1,0,1410,39
1756,4,0,1410,40
1813,1,1,1433,39
1814,5,1,1433,40
1677,3,0,1352,39
1678,3,0,1352,40
1731,3,0,1392,39
1732,4,0,1392,40
1791,3,0,1420,39
1792,3,0,1420,40
1827,3,0,1440,39
1828,3,0,1440,40
1685,4,0,1355,39
1686,2,0,1355,40
1729,2,0,1389,39
1730,2,0,1389,40
1771,2,0,1422,39
1772,1,0,1422,40
1825,2,0,1437,39
1826,1,0,1437,40
1675,5,0,1356,39
1676,1,0,1356,40
1733,5,0,1391,39
1734,1,0,1391,40
1775,5,0,1419,39
1776,1,0,1419,40
1821,5,0,1436,39
1822,1,0,1436,40
1683,4,0,1351,39
1684,4,0,1351,40
1725,3,0,1390,39
1726,4,0,1390,40
1777,3,0,1421,39
1778,3,0,1421,40
1829,3,0,1439,39
1830,4,0,1439,40
1679,3,0,1353,39
1680,4,0,1353,40
1727,2,0,1388,39
1728,4,0,1388,40
1781,1,0,1417,39
1782,5,0,1417,40
1823,1,0,1438,39
1824,5,0,1438,40
1681,3,0,1354,39
1682,4,0,1354,40
1723,3,0,1387,39
1724,3,0,1387,40
1773,3,0,1418,39
1774,2,0,1418,40
1819,3,0,1435,39
1820,2,0,1435,40
1657,3,0,1339,39
1658,4,0,1339,40
1699,3,0,1376,39
1700,4,0,1376,40
1759,2,0,1402,39
1760,4,0,1402,40
1807,3,0,1425,39
1808,4,0,1425,40
1653,3,0,1342,39
1654,2,0,1342,40
1705,1,0,1370,39
1706,2,0,1370,40
1757,1,0,1404,39
1758,1,0,1404,40
1817,1,0,1424,39
1818,2,0,1424,40
1651,3,0,1341,39
1652,2,0,1341,40
1693,3,0,1372,39
1694,3,0,1372,40
1761,3,0,1400,39
1762,3,0,1400,40
1815,2,0,1427,39
1816,4,0,1427,40
1655,1,0,1357,39
1656,5,0,1357,40
1687,1,0,1369,39
1688,5,0,1369,40
1747,1,0,1401,39
1748,5,0,1401,40
1809,1,0,1434,39
1810,5,0,1434,40
1659,3,0,1344,39
1660,4,0,1344,40
1707,3,0,1371,39
1708,4,0,1371,40
1753,1,0,1399,39
1754,5,0,1399,40
1811,1,0,1426,39
1812,4,0,1426,40
1661,3,0,1340,39
1662,4,0,1340,40
1709,3,0,1375,39
1710,4,0,1375,40
1749,3,0,1403,39
1750,4,0,1403,40
1803,3,0,1423,39
1804,4,0,1423,40
1643,4,0,1348,39
1644,5,0,1348,40
1697,2,0,1373,39
1698,5,0,1373,40
1739,2,0,1394,39
1740,5,0,1394,40
1785,2,0,1413,39
1786,5,0,1413,40
1645,1,0,1347,39
1646,5,0,1347,40
1689,1,0,1380,39
1690,5,0,1380,40
1743,1,0,1397,39
1744,2,0,1397,40
1787,3,0,1415,39
1788,2,0,1415,40
1647,5,0,1345,39
1648,2,0,1345,40
1695,2,0,1378,39
1696,2,0,1378,40
1745,5,0,1398,39
1746,2,0,1398,40
1793,4,0,1411,39
1794,1,0,1411,40
1641,2,0,1343,39
1642,1,0,1343,40
1703,3,0,1377,39
1704,2,0,1377,40
1735,3,0,1396,39
1736,2,0,1396,40
1779,3,0,1416,39
1780,2,0,1416,40
1639,5,0,1349,39
1640,4,0,1349,40
1701,3,0,1379,39
1702,4,0,1379,40
1741,2,0,1393,39
1742,4,0,1393,40
1783,2,0,1412,39
1784,4,0,1412,40
1649,4,0,1350,39
1650,4,0,1350,40
1691,3,0,1374,39
1692,4,0,1374,40
1737,4,0,1395,39
1738,4,0,1395,40
1789,4,0,1414,39
1790,4,0,1414,40
