id,code,user_id,group_id,welfaretype_id,class
516,t1p1,NA,72,118,3
517,t1p2,NA,72,120,3
518,t1p3,NA,72,117,2
519,t1p4,NA,72,119,3
520,t1p5,NA,72,121,3
521,t1p6,NA,72,122,3
522,t1p7,NA,72,120,3
523,t1p8,NA,72,120,0
588,t10p1,NA,81,118,3
589,t10p2,NA,81,120,3
590,t10p3,NA,81,117,1
591,t10p4,NA,81,119,1
592,t10p5,NA,81,121,3
593,t10p6,NA,81,122,0
594,t10p7,NA,81,120,1
595,t10p8,NA,81,120,3
524,t2p1,NA,73,118,3
525,t2p2,NA,73,120,3
526,t2p3,NA,73,117,1
527,t2p4,NA,73,119,1
528,t2p5,NA,73,121,1
529,t2p6,NA,73,122,3
530,t2p7,NA,73,120,3
531,t2p8,NA,73,120,3
532,t3p1,NA,74,118,3
533,t3p2,NA,74,120,2
534,t3p3,NA,74,117,1
535,t3p4,NA,74,119,1
536,t3p5,NA,74,121,1
537,t3p6,NA,74,122,3
538,t3p7,NA,74,120,1
539,t3p8,NA,74,120,1
540,t4p1,NA,75,118,3
541,t4p2,NA,75,120,3
542,t4p3,NA,75,117,1
543,t4p4,NA,75,119,3
544,t4p5,NA,75,121,3
545,t4p6,NA,75,122,1
546,t4p7,NA,75,120,1
547,t4p8,NA,75,120,3
548,t5p1,NA,76,118,3
549,t5p2,NA,76,120,3
550,t5p3,NA,76,117,1
551,t5p4,NA,76,119,3
552,t5p5,NA,76,121,3
552,t5p5,NA,76,121,3
553,t5p6,NA,76,122,0
554,t5p7,NA,76,120,3
555,t5p8,NA,76,120,0
556,t6p1,NA,77,118,3
557,t6p2,NA,77,120,1
558,t6p3,NA,77,117,3
559,t6p4,NA,77,119,3
560,t6p5,NA,77,121,1
561,t6p6,NA,77,122,3
562,t6p7,NA,77,120,3
563,t6p8,NA,77,120,3
564,t7p1,NA,78,118,3
565,t7p2,NA,78,120,3
566,t7p3,NA,78,117,1
567,t7p4,NA,78,119,3
568,t7p5,NA,78,121,3
569,t7p6,NA,78,122,3
570,t7p7,NA,78,120,2
571,t7p8,NA,78,120,1
572,t8p1,NA,79,118,1
573,t8p2,NA,79,120,1
574,t8p3,NA,79,117,3
575,t8p4,NA,79,119,1
576,t8p5,NA,79,121,3
577,t8p6,NA,79,122,1
578,t8p7,NA,79,120,3
579,t8p8,NA,79,120,3
580,t9p1,NA,80,118,1
581,t9p2,NA,80,120,3
582,t9p3,NA,80,117,3
583,t9p4,NA,80,119,1
584,t9p5,NA,80,121,1
585,t9p6,NA,80,122,1
586,t9p7,NA,80,120,1
587,t9p8,NA,80,120,3
