<<<<<<< HEAD
"player_code_income_k","groupround_round_number","avg_answer","n_answers"
"t1p1 (65k)",1,2,1
"t1p1 (65k)",2,3,1
"t1p1 (65k)",3,3,1
"t1p2 (100k)",1,2,1
"t1p2 (100k)",2,3,1
"t1p2 (100k)",3,3,1
"t1p3 (50k)",1,4,1
"t1p3 (50k)",2,5,1
"t1p3 (50k)",3,3,1
"t1p4 (80k)",1,3,1
"t1p4 (80k)",2,4,1
"t1p4 (80k)",3,2,1
"t1p5 (120k)",1,1,1
"t1p5 (120k)",2,1,1
"t1p5 (120k)",3,1,1
"t1p6 (180k)",1,2,1
"t1p6 (180k)",2,3,1
"t1p6 (180k)",3,1,1
"t1p7 (100k)",1,1,1
"t1p7 (100k)",2,3,1
"t1p7 (100k)",3,2,1
=======
"player_code_income_k","groupround_round_number","avg_answer","n_answers"
"t1p1 (65k)",1,2,1
"t1p1 (65k)",2,3,1
"t1p1 (65k)",3,3,1
"t1p2 (100k)",1,2,1
"t1p2 (100k)",2,3,1
"t1p2 (100k)",3,3,1
"t1p3 (50k)",1,4,1
"t1p3 (50k)",2,5,1
"t1p3 (50k)",3,3,1
"t1p4 (80k)",1,3,1
"t1p4 (80k)",2,4,1
"t1p4 (80k)",3,2,1
"t1p5 (120k)",1,1,1
"t1p5 (120k)",2,1,1
"t1p5 (120k)",3,1,1
"t1p6 (180k)",1,2,1
"t1p6 (180k)",2,3,1
"t1p6 (180k)",3,1,1
"t1p7 (100k)",1,1,1
"t1p7 (100k)",2,3,1
"t1p7 (100k)",3,2,1
>>>>>>> ca769c527e0b91e58914c5a922abfb19a7b9f934
